17389.402	duryoDa	naH	duryoDanaH
17544.036	deSakAlO	lam	deSakAlam
18243	nagnahu	hUH	nagnahUH
18438.006	nAgarakam	rikam	nAgarikam
19019.002	nirdaraH	riH	nirdariH
19449.072	nIlapatraH	tram	nIlapatram
19482.044	nfpaH	BA	nfpavallaBA
19903.038	padmakara	staH	padmahastaH
19903.038	padmakara	stA	padmahastA
19903.060	padmaganDa	ganDi	padmaganDi
19937.050	parArTin	rTam	parArTam
19937.050	parArTin	rTe	parArTe
20977.034	pARigrahaRika	yam	pARigrahaRIyam
21041.154	pAdapASaH	SikaH	pAdapASikaH
21064.086	pApanASana	nASinI	pApanASinI
21385.092	pitfbanDuH	nDum	pitfbanDum
21591.026	purAkft	tam	purAtkftam
21782.066	pfzWamAMsam	dam	pfzWamAMsAdam
21782.066	pfzWamAMsam	danam	pfzWamAMsAdanam
23824.060	prAgjanman	zam	prAgjyotizam
24530.290	bahuSruta	tiH	bahuSrutiH
24694.036	bIjAQyaH	ram	bIjapUram
24694.036	bIjAQyaH	rakam	bIjapUrakam
25237.094	BUtaGnaH	GnI	BUtaGnI
25684.076	manojYa	jYA	manojYA
25943.044	mahAnvaya	naH	mahABijanaH
26885.050	yaTArTa	arTataH	yaTArTataH
26885.088	yaTecCa	zwam	yaTezwam
26885.088	yaTecCa	tam	yaTepsitam
26930.056	yavamaDyaH	Dyamam	yavamaDyamam
27187.084	raktaGnaH	GnI	raktaGnI
27427.022	rAmAyanam	Ram	rAmAyaRam
30194	vilasat	ntI	vilasantI
31675.004	SambaH	mBaH	SamBaH
32181.040	SukapuzpaH	yA	SukapriyA
32337	SF	qiRqIrapiRqa	None
34380.020	sarasIjam	haH	sarasIruhaH
34421.236	sarvavedas	sam	sarvavedasam
34759.034	sAmaja	taH	sAmajAtaH
35088.172	sucarita	tram	sucaritram
35088.172	sucarita	trA	sucaritrA
35088.216	sutanu	nUH	sutanUH
35088.322	suDI	syam	suDyupAsyam
35135.060	sureSaH	rI	sureSvarI
35495	sOmerava	rukI	sOmerukI
36531.024	hfdayeSaH	rI	hfdayeSvarI
17	aMsaH	sO	aMsO
341.042	aNgulisaNgA	NgaH	aNgulisaNgaH
2385.032	anDatAmasam	sA	anDatAmasA
2401.026	anyodarya	ryA	anyodaryA
3259.044	abjavAhanaH	nA	abjavAhanA
3592	aBiyAtiH	tA	aBiyAtA
4229.058	amftotpannA	nnam	amftotpannnam
4282.020	amBoja	jA	amBojA
4289.054	amlaputraH	trI	amlaputrI
4418	araram	rI	ararI
4478.034	aruRodakam	kA	aruRodakA
5513	avijYAtf	tA	avijYAtftA
5890.286	aSvahantf	tA	aSvahantA
6298.058	ahorAtraH	tram	ahorAtram
6780.156	AtmaBUta	tA	AtmaBUtA
7180	Abda	bdI	AbdI
7256	Amantrayitf	tA	AmantrayitA
7838.024	ASrayASaH	k	ASrayaBuk
8312	Idfkza	kzI	IdfkzI
8659.032	uttAnaSaya	yA	uttAnaSayA
8659.036	uttAnahasta	stO	uttAnahastO
8677.022	uttarADara	rO	uttarADarO
9678	upanetf	tA	upanetA
10273	uraRaH	RI	uraRI
10463.050	UruskamBaH	mBA	UruskamBA
10632.330	ekapAtin	nI	ekapAtinI
10632.374	ekaBAryA	ryaH	ekaBAryaH
12241.036	kiNkaraH	rA	kiNkarA
12576.060	kuleSvaraH	rA	kuleSvarA
14577.026	cakrAraH	ram	cakrAram
14716.022	cararam	rI	cararI
15314.066	jagannATaH	TO	jagannATO
16848.028	tryakzaraH	rI	tryakzarI
16848.128	triguRAH	RA	triguRA
16848.226	tripaTam	TA	tripaTA
16848.340	triliNga	gAH	triliNgAH
17218.002	dArakaH	kI	dArakI
17389.190	durga	kaH	durgakaH
17918.264	DarmalakzaRam	RA	DarmalakzaRA
18435.092	nAganakzatram	kaH	nAganAyakaH
19379.110	nistala	lA	nistalA
19732.100	paYcakfzRaH	zRAH	paYcakfzRAH
19732.122	paYcaguRa	RI	paYcaguRI
19937.032	parAntaH	tAH	parAntAH
21064.086	pApanASana	nI	pApanASanI
21385.062	pitfdeva	vAH	pitfdevAH
21385.086	pitfpEtAmaha	hAH	pitfpEtAmahAH
21536.036	puRyakIrtanaH	nam	puRyakIrtanam
21715.148	pUrvapUrva	rvAH	pUrvapUrvAH
22807.020	pratyayakArakaH	RI	pratyayakAriRI
24071.140	priyavAdin	nI	priyavAdinI
24694.022	bIjANkuraH	rO	bIjANkurO
24789.236	brahmaputraH	trA	brahmaputrA
24905.072	BadramuKa	KI	BadramuKI
25101.022	BAlacandraH	drA	BAlacandrA
25174.028	BizagvaraH	rO	BizagvarO
25414.036	BrAtfputraH	trI	BrAtfputrI
26036.086	mAtfsvaseyaH	yI	mAtfzvaseyI
26690	mEtrAyaRam	RAH	mEtrAyaRAH
27361.048	rAgapawwaH	wwI	rAgapawwI
28143.052	lokAlokaH	kO	lokAlokO
28757.032	vasantatilakaH	kA	vasantatilakA
28816.036	vahnidIpakaH	kA	vahnidIpikA
31610.100	SatapatraH	trA	SatapatrA
31802	SAkawa	wI	SAkawI
33378.024	satyAnfta	te	satyAnfte
35004.046	sitAsitaH	tO	sitAsitO
35088.200	sucCatraH	trA	sucCatrA
35495	sOmerava	ravI	sOmeravI
35775.056	sTUlanAsa	kaH	sTUlanAsikaH
