BaseL	AssignedL
1308.054.XYZ	1308.004
1387.020.XYZ	1387.004
1462.020.XYZ	1462.002
1498.020.XYZ	1498.004
1508.022.XYZ	1508.004
1611.042.XYZ	1611.002
2298.028.XYZ	2298.002
2298.048.XYZ	2298.004
2298.064.XYZ	2298.006
2328.024.XYZ	2328.004
2334.054.XYZ	2334.002
2334.090.XYZ	2334.004
2334.090.XYZ	2334.006
2334.112.XYZ	2334.008
2334.114.XYZ	2334.010
2334.116.XYZ	2334.012
2334.192.XYZ	2334.014
2334.192.XYZ	2334.016
2334.208.XYZ	2334.018
2334.226.XYZ	2334.338
2334.242.XYZ	2334.340
2334.246.XYZ	2334.342
2334.254.XYZ	2334.344
2334.284.XYZ	2334.346
2334.284.XYZ	2334.348
2334.314.XYZ	2334.350
2334.320.XYZ	2334.352
2334.320.XYZ	2334.354
2345.XYZ	2345.002
2348.020.XYZ	2348.004
2368.020.XYZ	2368.004
2374.034.XYZ	2374.008
2374.034.XYZ	2374.010
2374.052.XYZ	2374.012
2385.022.XYZ	2385.008
2385.022.XYZ	2385.010
2385.032.XYZ	2385.012
2385.036.XYZ	2385.014
2385.036.XYZ	2385.016
2385.036.XYZ	2385.018
2396.028.XYZ	2396.004
2396.088.XYZ	2396.006
2401.026.XYZ	2401.002
2401.026.XYZ	2401.004
2401.056.XYZ	2401.006
2401.094.XYZ	2401.008
2403.020.XYZ	2403.002
2408.030.XYZ	2408.002
2411.022.XYZ	2411.002
2420.026.XYZ	2420.006
2600.026.XYZ	2600.002
2610.020.XYZ	2610.006
2690.024.XYZ	2690.012
2690.050.XYZ	2690.014
3017.020.XYZ	3017.004
3017.020.XYZ	3017.006
3025.020.XYZ	3025.004
3138.020.XYZ	3138.002
3206.020.XYZ	3206.002
3229.006.XYZ	3229.016
3253.020.XYZ	3253.002
3253.020.XYZ	3253.004
3259.044.XYZ	3259.006
3269.026.XYZ	3269.002
3269.028.XYZ	3269.004
3269.028.XYZ	3269.006
3290.028.XYZ	3290.008
3592.XYZ	3592.008
3592.XYZ	3592.010
Lbody:3592.XYZ	Lbody:3592.008
3934.024.XYZ	3934.008
4096.044.XYZ	4096.002
4096.060.XYZ	4096.004
4189.024.XYZ	4189.002
4218.020.XYZ	4218.002
4229.058.XYZ	4229.008
4229.060.XYZ	4229.010
4229.074.XYZ	4229.012
4229.078.XYZ	4229.014
4229.086.XYZ	4229.016
4229.088.XYZ	4229.018
4229.098.XYZ	4229.144
4229.098.XYZ	4229.146
4229.122.XYZ	4229.148
4229.132.XYZ	4229.150
4229.140.XYZ	4229.152
4275.050.XYZ	4275.002
4275.050.XYZ	4275.004
4275.058.XYZ	4275.006
4275.076.XYZ	4275.008
4275.092.XYZ	4275.010
4275.102.XYZ	4275.012
4275.116.XYZ	4275.014
4282.020.XYZ	4282.002
4282.020.XYZ	4282.004
4282.020.XYZ	4282.006
4289.054.XYZ	4289.008
4289.062.XYZ	4289.010
4289.068.XYZ	4289.012
4289.092.XYZ	4289.014
4289.094.XYZ	4289.016
4313.026.XYZ	4313.004
4313.028.XYZ	4313.006
4323.XYZ	4323.002
4323.056.XYZ	4323.004
4323.080.XYZ	4323.006
4331.022.XYZ	4331.002
4371.020.XYZ	4371.006
4371.020.XYZ	4371.008
4381.XYZ	4381.006
4388.090.XYZ	4388.004
4394.020.XYZ	4394.004
4418.XYZ	4418.004
4418.XYZ	4418.006
Lbody:4418.XYZ	Lbody:4418.004
4465.028.XYZ	4465.008
4478.030.XYZ	4478.010
4478.034.XYZ	4478.012
4478.052.XYZ	4478.014
4478.060.XYZ	4478.016
4490.XYZ	4490.002
4490.020.XYZ	4490.004
4490.020.XYZ	4490.006
4516.046.XYZ	4516.004
4516.048.XYZ	4516.006
4516.066.XYZ	4516.008
4516.070.XYZ	4516.010
4516.070.XYZ	4516.012
4516.070.XYZ	4516.014
4516.078.XYZ	4516.016
4544.XYZ	4544.002
4548.XYZ	4548.004
4555.022.XYZ	4555.004
4555.022.XYZ	4555.006
4555.024.XYZ	4555.008
4555.024.XYZ	4555.010
4564.100.XYZ	4564.002
4564.104.XYZ	4564.004
4567.XYZ	4567.002
4582.034.XYZ	4582.010
4582.058.XYZ	4582.012
4582.088.XYZ	4582.014
4582.088.XYZ	4582.016
4582.094.XYZ	4582.018
4582.094.XYZ	4582.250
4582.146.XYZ	4582.252
4582.234.XYZ	4582.254
4613.030.XYZ	4613.004
4620.020.XYZ	4620.002
4620.020.XYZ	4620.004
4620.024.XYZ	4620.006
4662.046.XYZ	4662.002
4698.032.XYZ	4698.002
4698.032.XYZ	4698.004
4742.028.XYZ	4742.012
4742.032.XYZ	4742.014
4742.054.XYZ	4742.016
4742.064.XYZ	4742.018
4742.090.XYZ	4742.144
4742.090.XYZ	4742.146
4742.096.XYZ	4742.148
4742.118.XYZ	4742.150
4792.XYZ	4792.002
5146.020.XYZ	5146.002
5160.XYZ	5160.002
5160.XYZ	5160.004
Lbody:5160.XYZ	Lbody:5160.002
5170.020.XYZ	5170.008
5170.024.XYZ	5170.010
5170.030.XYZ	5170.012
5170.036.XYZ	5170.014
5170.042.XYZ	5170.016
5209.XYZ	5209.002
5428.028.XYZ	5428.002
5465.042.XYZ	5465.006
5513.XYZ	5513.002
5637.XYZ	5637.002
5698.032.XYZ	5698.008
5698.040.XYZ	5698.010
5698.040.XYZ	5698.012
5721.020.XYZ	5721.006
5850.026.XYZ	5850.002
5850.026.XYZ	5850.004
5850.062.XYZ	5850.006
5850.086.XYZ	5850.008
5850.086.XYZ	5850.010
5882.XYZ	5882.002
5890.038.XYZ	5890.006
5890.038.XYZ	5890.008
5890.052.XYZ	5890.010
5890.066.XYZ	5890.012
5890.150.XYZ	5890.014
5890.174.XYZ	5890.016
5890.174.XYZ	5890.018
5890.180.XYZ	5890.296
5890.180.XYZ	5890.298
5890.180.XYZ	5890.300
5890.192.XYZ	5890.302
5890.284.XYZ	5890.304
5890.286.XYZ	5890.306
5923.020.XYZ	5923.002
5923.022.XYZ	5923.004
5923.048.XYZ	5923.006
5923.050.XYZ	5923.008
5923.050.XYZ	5923.010
5923.054.XYZ	5923.012
5923.068.XYZ	5923.014
5923.106.XYZ	5923.016
5923.106.XYZ	5923.018
5923.128.XYZ	5923.194
6014.024.XYZ	6014.004
6014.058.XYZ	6014.006
6014.062.XYZ	6014.008
6017.XYZ	6017.002
6135.046.XYZ	6135.004
6135.046.XYZ	6135.006
6135.066.XYZ	6135.008
6139.038.XYZ	6139.006
6145.XYZ	6145.002
6145.030.XYZ	6145.004
6145.038.XYZ	6145.006
6157.046.XYZ	6157.008
6225.074.XYZ	6225.002
6265.020.XYZ	6265.004
6298.034.XYZ	6298.004
6298.042.XYZ	6298.006
6298.058.XYZ	6298.008
6300.024.XYZ	6300.002
6310.038.XYZ	6310.006
6310.108.XYZ	6310.008
6310.124.XYZ	6310.010
6319.002.XYZ	6319.004
6382.030.XYZ	6382.004
6382.030.XYZ	6382.006
6487.022.XYZ	6487.002
6561.004.XYZ	6561.006
6682.034.XYZ	6682.002
6688.028.XYZ	6688.002
6722.022.XYZ	6722.008
6722.022.XYZ	6722.010
6780.020.XYZ	6780.002
6780.030.XYZ	6780.004
6780.038.XYZ	6780.006
6780.044.XYZ	6780.008
6780.044.XYZ	6780.010
6780.050.XYZ	6780.012
6780.062.XYZ	6780.014
6780.100.XYZ	6780.016
6780.152.XYZ	6780.018
6780.154.XYZ	6780.264
6780.156.XYZ	6780.266
6780.156.XYZ	6780.268
6780.194.XYZ	6780.270
6780.208.XYZ	6780.272
6780.214.XYZ	6780.274
6780.242.XYZ	6780.276
6780.252.XYZ	6780.278
6780.262.XYZ	6780.280
6821.020.XYZ	6821.004
6821.066.XYZ	6821.006
6821.068.XYZ	6821.008
6821.068.XYZ	6821.010
6821.068.XYZ	6821.012
6829.026.XYZ	6829.006
6934.020.XYZ	6934.002
6934.020.XYZ	6934.004
6940.046.XYZ	6940.008
6940.050.XYZ	6940.010
7057.026.XYZ	7057.008
7079.032.XYZ	7079.002
7180.XYZ	7180.002
7256.XYZ	7256.002
7263.XYZ	7263.004
7308.XYZ	7308.002
7324.022.XYZ	7324.004
7414.002.XYZ	7414.006
7533.020.XYZ	7533.002
7538.046.XYZ	7538.008
7538.056.XYZ	7538.010
7538.060.XYZ	7538.012
7598.XYZ	7598.002
7745.XYZ	7745.004
7797.042.XYZ	7797.002
7812.030.XYZ	7812.006
7812.034.XYZ	7812.008
7838.024.XYZ	7838.002
7838.024.XYZ	7838.004
7874.020.XYZ	7874.006
7874.020.XYZ	7874.008
7883.XYZ	7883.004
8041.XYZ	8041.002
8130.028.XYZ	8130.002
8167.022.XYZ	8167.002
8171.026.XYZ	8171.002
8171.030.XYZ	8171.004
8176.032.XYZ	8176.004
8176.032.XYZ	8176.006
8176.048.XYZ	8176.008
8176.054.XYZ	8176.010
8176.100.XYZ	8176.012
8176.154.XYZ	8176.014
8184.036.XYZ	8184.006
8184.054.XYZ	8184.008
8215.022.XYZ	8215.002
8215.024.XYZ	8215.004
8216.XYZ	8216.004
8260.030.XYZ	8260.008
8260.030.XYZ	8260.010
8269.028.XYZ	8269.002
8269.048.XYZ	8269.004
8312.XYZ	8312.006
8312.XYZ	8312.008
Lbody:8312.XYZ	Lbody:8312.006
8355.024.XYZ	8355.002
8355.040.XYZ	8355.004
8355.048.XYZ	8355.006
8356.022.XYZ	8356.004
8381.XYZ	8381.002
8390.028.XYZ	8390.010
8390.028.XYZ	8390.012
8390.028.XYZ	8390.014
8390.062.XYZ	8390.016
8390.082.XYZ	8390.018
8399.034.XYZ	8399.004
8404.024.XYZ	8404.002
8404.038.XYZ	8404.004
8428.XYZ	8428.002
8526.024.XYZ	8526.004
8527.XYZ	8527.004
8659.030.XYZ	8659.002
8659.032.XYZ	8659.004
8659.032.XYZ	8659.006
8659.036.XYZ	8659.008
8677.022.XYZ	8677.010
8677.058.XYZ	8677.012
8677.060.XYZ	8677.014
8677.060.XYZ	8677.016
8677.130.XYZ	8677.018
8677.130.XYZ	8677.208
8677.140.XYZ	8677.210
8677.200.XYZ	8677.212
8677.204.XYZ	8677.214
8823.022.XYZ	8823.002
8833.XYZ	8833.004
8870.064.XYZ	8870.002
8897.056.XYZ	8897.002
8897.084.XYZ	8897.004
8897.088.XYZ	8897.006
8897.106.XYZ	8897.008
8911.038.XYZ	8911.002
8911.046.XYZ	8911.004
9028.XYZ	9028.002
9143.020.XYZ	9143.002
9310.030.XYZ	9310.004
9678.XYZ	9678.002
9845.020.XYZ	9845.002
10254.XYZ	10254.002
10254.028.XYZ	10254.004
10254.036.XYZ	10254.006
10255.032.XYZ	10255.002
10273.XYZ	10273.004
10293.XYZ	10293.002
10293.XYZ	10293.004
Lbody:10293.XYZ	Lbody:10293.002
10293.030.XYZ	10293.006
10293.032.XYZ	10293.008
10293.036.XYZ	10293.010
10293.062.XYZ	10293.012
10293.062.XYZ	10293.014
10419.028.XYZ	10419.004
10463.050.XYZ	10463.002
10483.022.XYZ	10483.006
10483.038.XYZ	10483.008
10483.050.XYZ	10483.010
10483.056.XYZ	10483.012
10483.062.XYZ	10483.014
10483.062.XYZ	10483.016
10483.084.XYZ	10483.018
10483.108.XYZ	10483.176
10483.130.XYZ	10483.178
10499.XYZ	10499.004
10507.026.XYZ	10507.002
10632.002.XYZ	10632.006
10632.022.XYZ	10632.008
10632.024.XYZ	10632.010
10632.026.XYZ	10632.012
10632.028.XYZ	10632.014
10632.032.XYZ	10632.016
10632.032.XYZ	10632.018
10632.046.XYZ	10632.564
10632.046.XYZ	10632.566
10632.046.XYZ	10632.568
10632.046.XYZ	10632.570
10632.046.XYZ	10632.572
10632.046.XYZ	10632.574
10632.056.XYZ	10632.576
10632.064.XYZ	10632.578
10632.068.XYZ	10632.580
10632.082.XYZ	10632.582
10632.116.XYZ	10632.584
10632.118.XYZ	10632.586
10632.130.XYZ	10632.588
10632.148.XYZ	10632.590
10632.148.XYZ	10632.592
10632.156.XYZ	10632.594
10632.160.XYZ	10632.596
10632.166.XYZ	10632.598
10632.194.XYZ	10632.600
10632.204.XYZ	10632.602
10632.284.XYZ	10632.604
10632.288.XYZ	10632.606
10632.308.XYZ	10632.608
10632.308.XYZ	10632.610
10632.312.XYZ	10632.612
10632.312.XYZ	10632.614
10632.330.XYZ	10632.616
10632.332.XYZ	10632.618
10632.370.XYZ	10632.620
10632.374.XYZ	10632.622
10632.392.XYZ	10632.624
10632.410.XYZ	10632.626
10632.438.XYZ	10632.628
10632.460.XYZ	10632.630
10632.500.XYZ	10632.632
10632.512.XYZ	10632.634
10632.528.XYZ	10632.636
10632.562.XYZ	10632.638
10881.026.XYZ	10881.004
10998.XYZ	10998.008
11126.030.XYZ	11126.004
11126.030.XYZ	11126.006
11129.XYZ	11129.010
11149.028.XYZ	11149.004
11197.036.XYZ	11197.006
11228.026.XYZ	11228.010
11382.060.XYZ	11382.002
11399.036.XYZ	11399.004
11399.064.XYZ	11399.006
11481.026.XYZ	11481.002
11537.144.XYZ	11537.004
11615.056.XYZ	11615.004
11615.098.XYZ	11615.006
11615.138.XYZ	11615.008
11667.040.XYZ	11667.002
11667.100.XYZ	11667.004
11693.030.XYZ	11693.006
11693.052.XYZ	11693.008
11719.032.XYZ	11719.004
11739.030.XYZ	11739.002
11773.XYZ	11773.002
11789.XYZ	11789.014
11789.XYZ	11789.016
Lbody:11789.XYZ	Lbody:11789.014
11860.030.XYZ	11860.010
11914.XYZ	11914.004
11919.024.XYZ	11919.006
11961.022.XYZ	11961.002
11989.066.XYZ	11989.006
11989.134.XYZ	11989.008
11989.196.XYZ	11989.010
11989.210.XYZ	11989.012
12024.036.XYZ	12024.008
12035.002.XYZ	12035.004
12123.056.XYZ	12123.010
12123.224.XYZ	12123.012
12196.020.XYZ	12196.004
12196.022.XYZ	12196.006
12241.036.XYZ	12241.002
12241.036.XYZ	12241.004
12530.030.XYZ	12530.006
12576.060.XYZ	12576.006
12576.128.XYZ	12576.008
12638.046.XYZ	12638.010
12708.078.XYZ	12708.008
12708.078.XYZ	12708.010
12759.022.XYZ	12759.004
12759.030.XYZ	12759.006
12759.098.XYZ	12759.008
12834.100.XYZ	12834.010
12834.152.XYZ	12834.012
13002.064.XYZ	13002.010
13203.020.XYZ	13203.010
13210.XYZ	13210.004
13212.020.XYZ	13212.002
13270.026.XYZ	13270.006
13354.032.XYZ	13354.002
13446.040.XYZ	13446.002
13489.034.XYZ	13489.006
13741.028.XYZ	13741.004
13763.030.XYZ	13763.002
13764.XYZ	13764.006
13813.036.XYZ	13813.004
13813.132.XYZ	13813.006
13813.132.XYZ	13813.008
13856.026.XYZ	13856.010
13856.026.XYZ	13856.012
14052.044.XYZ	14052.006
14052.046.XYZ	14052.008
14052.094.XYZ	14052.010
14052.110.XYZ	14052.012
14063.028.XYZ	14063.004
14063.028.XYZ	14063.006
14097.086.XYZ	14097.002
14268.092.XYZ	14268.002
14268.106.XYZ	14268.004
14268.116.XYZ	14268.006
14268.116.XYZ	14268.008
14268.118.XYZ	14268.010
14268.118.XYZ	14268.012
14268.142.XYZ	14268.014
14268.188.XYZ	14268.016
14268.188.XYZ	14268.018
14268.188.XYZ	14268.450
14268.218.XYZ	14268.452
14268.274.XYZ	14268.454
14268.274.XYZ	14268.456
14268.274.XYZ	14268.458
14359.024.XYZ	14359.002
14448.070.XYZ	14448.006
14560.024.XYZ	14560.008
14577.020.XYZ	14577.004
14577.026.XYZ	14577.006
14577.156.XYZ	14577.008
14641.038.XYZ	14641.002
14641.038.XYZ	14641.004
14641.060.XYZ	14641.006
14641.100.XYZ	14641.008
14641.100.XYZ	14641.010
14641.122.XYZ	14641.012
14642.006.XYZ	14642.014
14670.044.XYZ	14670.006
14670.060.XYZ	14670.008
14670.060.XYZ	14670.010
14670.060.XYZ	14670.012
14716.022.XYZ	14716.004
14872.032.XYZ	14872.006
14872.032.XYZ	14872.008
14935.064.XYZ	14935.004
14945.124.XYZ	14945.008
15246.044.XYZ	15246.004
15266.030.XYZ	15266.004
15266.030.XYZ	15266.006
15314.066.XYZ	15314.004
15314.066.XYZ	15314.006
15314.080.XYZ	15314.008
15374.052.XYZ	15374.004
15374.052.XYZ	15374.006
15374.076.XYZ	15374.008
15466.036.XYZ	15466.004
15466.076.XYZ	15466.006
15466.076.XYZ	15466.008
15466.082.XYZ	15466.010
15466.102.XYZ	15466.012
15466.114.XYZ	15466.014
15466.130.XYZ	15466.016
15466.150.XYZ	15466.018
15466.156.XYZ	15466.398
15466.156.XYZ	15466.400
15466.156.XYZ	15466.402
15466.156.XYZ	15466.404
15466.250.XYZ	15466.406
15466.336.XYZ	15466.408
15512.XYZ	15512.002
15518.XYZ	15518.006
15527.054.XYZ	15527.008
15601.054.XYZ	15601.004
15610.022.XYZ	15610.004
15610.024.XYZ	15610.006
15610.036.XYZ	15610.008
15615.XYZ	15615.004
15644.024.XYZ	15644.004
16047.026.XYZ	16047.012
16047.026.XYZ	16047.014
16083.026.XYZ	16083.002
16087.022.XYZ	16087.002
16090.062.XYZ	16090.002
16090.064.XYZ	16090.004
16090.082.XYZ	16090.006
16090.082.XYZ	16090.008
16090.094.XYZ	16090.010
16090.122.XYZ	16090.012
16090.124.XYZ	16090.014
16091.020.XYZ	16091.002
16113.020.XYZ	16113.002
16113.034.XYZ	16113.004
16113.054.XYZ	16113.006
16113.060.XYZ	16113.008
16113.060.XYZ	16113.010
16118.042.XYZ	16118.002
16153.040.XYZ	16153.002
16181.020.XYZ	16181.002
16322.020.XYZ	16322.002
16366.068.XYZ	16366.008
16366.082.XYZ	16366.010
16404.020.XYZ	16404.004
16411.032.XYZ	16411.002
16416.024.XYZ	16416.002
16486.054.XYZ	16486.002
16627.036.XYZ	16627.004
16792.034.XYZ	16792.002
16792.040.XYZ	16792.004
16835.032.XYZ	16835.002
16848.028.XYZ	16848.002
16848.030.XYZ	16848.004
16848.054.XYZ	16848.006
16848.070.XYZ	16848.008
16848.102.XYZ	16848.010
16848.108.XYZ	16848.012
16848.126.XYZ	16848.014
16848.128.XYZ	16848.016
16848.172.XYZ	16848.018
16848.176.XYZ	16848.464
16848.180.XYZ	16848.466
16848.226.XYZ	16848.468
16848.234.XYZ	16848.470
16848.254.XYZ	16848.472
16848.266.XYZ	16848.474
16848.266.XYZ	16848.476
16848.268.XYZ	16848.478
16848.336.XYZ	16848.480
16848.336.XYZ	16848.482
16848.340.XYZ	16848.484
16848.340.XYZ	16848.486
16848.342.XYZ	16848.488
16848.346.XYZ	16848.490
16848.390.XYZ	16848.492
16887.XYZ	16887.006
16907.044.XYZ	16907.002
16907.044.XYZ	16907.004
16970.040.XYZ	16970.008
16973.046.XYZ	16973.010
16973.056.XYZ	16973.012
16975.022.XYZ	16975.004
16987.078.XYZ	16987.004
17019.074.XYZ	17019.002
17019.104.XYZ	17019.004
17019.150.XYZ	17019.006
17058.020.XYZ	17058.002
17077.002.XYZ	17077.004
17109.020.XYZ	17109.002
17109.024.XYZ	17109.004
17109.024.XYZ	17109.006
17109.108.XYZ	17109.008
17114.XYZ	17114.004
17157.XYZ	17157.002
17218.002.XYZ	17218.004
17245.XYZ	17245.002
17301.022.XYZ	17301.002
17301.060.XYZ	17301.004
17305.042.XYZ	17305.006
17305.042.XYZ	17305.008
17305.072.XYZ	17305.010
17307.024.XYZ	17307.002
17307.024.XYZ	17307.004
17307.104.XYZ	17307.006
17347.024.XYZ	17347.006
17354.154.XYZ	17354.008
17389.020.XYZ	17389.002
17389.024.XYZ	17389.004
17389.034.XYZ	17389.006
17389.046.XYZ	17389.008
17389.048.XYZ	17389.010
17389.094.XYZ	17389.012
17389.104.XYZ	17389.014
17389.120.XYZ	17389.016
17389.126.XYZ	17389.018
17389.130.XYZ	17389.512
17389.134.XYZ	17389.514
17389.148.XYZ	17389.516
17389.150.XYZ	17389.518
17389.186.XYZ	17389.520
17389.190.XYZ	17389.522
17389.190.XYZ	17389.524
17389.190.XYZ	17389.526
17389.190.XYZ	17389.528
17389.190.XYZ	17389.530
17389.190.XYZ	17389.532
17389.198.XYZ	17389.534
17389.198.XYZ	17389.536
17389.204.XYZ	17389.538
17389.216.XYZ	17389.540
17389.226.XYZ	17389.542
17389.228.XYZ	17389.544
17389.232.XYZ	17389.546
17389.234.XYZ	17389.548
17389.236.XYZ	17389.550
17389.250.XYZ	17389.552
17389.264.XYZ	17389.554
17389.266.XYZ	17389.556
17389.284.XYZ	17389.558
17389.390.XYZ	17389.560
17389.402.XYZ	17389.562
17389.416.XYZ	17389.564
17389.420.XYZ	17389.566
17389.426.XYZ	17389.568
17389.436.XYZ	17389.570
17389.470.XYZ	17389.572
17389.472.XYZ	17389.574
17389.484.XYZ	17389.576
17389.486.XYZ	17389.578
17389.488.XYZ	17389.580
17413.040.XYZ	17413.002
17421.022.XYZ	17421.002
17421.048.XYZ	17421.004
17421.050.XYZ	17421.006
17421.076.XYZ	17421.008
17421.096.XYZ	17421.010
17421.134.XYZ	17421.012
17445.046.XYZ	17445.006
17445.046.XYZ	17445.008
17445.064.XYZ	17445.010
17445.064.XYZ	17445.012
17463.020.XYZ	17463.006
17463.062.XYZ	17463.008
17463.086.XYZ	17463.010
17495.034.XYZ	17495.002
17505.030.XYZ	17505.002
17517.042.XYZ	17517.006
17517.084.XYZ	17517.008
17517.084.XYZ	17517.010
17517.086.XYZ	17517.012
17517.126.XYZ	17517.014
17517.176.XYZ	17517.016
17517.178.XYZ	17517.018
17517.182.XYZ	17517.424
17517.368.XYZ	17517.426
17544.036.XYZ	17544.002
17611.022.XYZ	17611.002
17758.024.XYZ	17758.002
17794.032.XYZ	17794.004
17799.022.XYZ	17799.002
17799.024.XYZ	17799.004
17799.072.XYZ	17799.006
17799.092.XYZ	17799.008
17799.096.XYZ	17799.010
17799.212.XYZ	17799.012
17799.248.XYZ	17799.014
17799.274.XYZ	17799.016
17812.024.XYZ	17812.002
17867.064.XYZ	17867.002
17867.084.XYZ	17867.004
17881.024.XYZ	17881.002
17918.026.XYZ	17918.004
17918.044.XYZ	17918.006
17918.116.XYZ	17918.008
17918.118.XYZ	17918.010
17918.150.XYZ	17918.012
17918.214.XYZ	17918.014
17918.264.XYZ	17918.016
18045.024.XYZ	18045.002
18045.026.XYZ	18045.004
18071.020.XYZ	18071.002
18084.030.XYZ	18084.008
18102.042.XYZ	18102.004
18214.026.XYZ	18214.004
18227.042.XYZ	18227.002
18231.032.XYZ	18231.008
18237.044.XYZ	18237.002
18243.XYZ	18243.002
18258.034.XYZ	18258.002
18275.022.XYZ	18275.004
18285.034.XYZ	18285.002
18285.034.XYZ	18285.004
18319.038.XYZ	18319.002
18348.024.XYZ	18348.006
18350.044.XYZ	18350.002
18350.070.XYZ	18350.004
18379.026.XYZ	18379.002
18379.028.XYZ	18379.004
18379.032.XYZ	18379.006
18391.028.XYZ	18391.002
18394.064.XYZ	18394.006
18435.082.XYZ	18435.008
18435.092.XYZ	18435.010
18438.006.XYZ	18438.008
18488.024.XYZ	18488.002
18488.024.XYZ	18488.004
18488.024.XYZ	18488.006
18504.058.XYZ	18504.002
18504.070.XYZ	18504.004
18534.004.XYZ	18534.006
18534.004.XYZ	18534.008
18923.040.XYZ	18923.002
18923.040.XYZ	18923.004
18923.042.XYZ	18923.006
18923.050.XYZ	18923.008
18923.064.XYZ	18923.010
18923.074.XYZ	18923.012
18923.082.XYZ	18923.014
18923.104.XYZ	18923.016
18923.106.XYZ	18923.018
18923.108.XYZ	18923.702
18923.114.XYZ	18923.704
18923.130.XYZ	18923.706
18923.134.XYZ	18923.708
18923.150.XYZ	18923.710
18923.152.XYZ	18923.712
18923.156.XYZ	18923.714
18923.158.XYZ	18923.716
18923.170.XYZ	18923.718
18923.172.XYZ	18923.720
18923.190.XYZ	18923.722
18923.190.XYZ	18923.724
18923.190.XYZ	18923.726
18923.210.XYZ	18923.728
18923.210.XYZ	18923.730
18923.212.XYZ	18923.732
18923.232.XYZ	18923.734
18923.248.XYZ	18923.736
18923.250.XYZ	18923.738
18923.260.XYZ	18923.740
18923.298.XYZ	18923.742
18923.316.XYZ	18923.744
18923.322.XYZ	18923.746
18923.324.XYZ	18923.748
18923.326.XYZ	18923.750
18923.338.XYZ	18923.752
18923.342.XYZ	18923.754
18923.342.XYZ	18923.756
18923.346.XYZ	18923.758
18923.382.XYZ	18923.760
18923.416.XYZ	18923.762
18923.418.XYZ	18923.764
18923.430.XYZ	18923.766
18923.430.XYZ	18923.768
18923.430.XYZ	18923.770
18923.440.XYZ	18923.772
18923.464.XYZ	18923.774
18923.464.XYZ	18923.776
18923.466.XYZ	18923.778
18923.480.XYZ	18923.780
18923.488.XYZ	18923.782
18923.492.XYZ	18923.784
18923.510.XYZ	18923.786
18923.522.XYZ	18923.788
18923.532.XYZ	18923.790
18923.532.XYZ	18923.792
18923.546.XYZ	18923.794
18923.550.XYZ	18923.796
18923.574.XYZ	18923.798
18923.582.XYZ	18923.800
18923.586.XYZ	18923.802
18923.590.XYZ	18923.804
18923.592.XYZ	18923.806
18923.614.XYZ	18923.808
18923.654.XYZ	18923.810
18923.658.XYZ	18923.812
18923.680.XYZ	18923.814
19019.002.XYZ	19019.006
19220.024.XYZ	19220.004
19238.036.XYZ	19238.002
19238.072.XYZ	19238.004
19238.072.XYZ	19238.006
19252.020.XYZ	19252.004
19379.020.XYZ	19379.002
19379.034.XYZ	19379.004
19379.042.XYZ	19379.006
19379.044.XYZ	19379.008
19379.110.XYZ	19379.010
19379.124.XYZ	19379.012
19379.140.XYZ	19379.014
19379.148.XYZ	19379.016
19379.194.XYZ	19379.018
19379.222.XYZ	19379.318
19379.232.XYZ	19379.320
