11296	kaRwakaH	PalaH	kaRwakaPalaH
11345	kataH	takam	katakam
11386	kadambaH	kam	kadambakam
11394	kadru	drUH	kadrUH
11414	kanInakaH	nikam	kanInikam
11428	kandaraH	rIM	kandarIM
11542	karawaH	muKam	karawamuKam
11546	karaRa	sutA	karaRasutA
11560	karamBaH	vAlukA	karamBavAlukA
11585	kareRuH	RUH	kareRUH
11640	kartavya	vyam, kartavyatA	kartavyam
11859	kAMsyakam	koSI	kAMsyakakoSI
11972	kApAla	likaH	kapAlikaH
12066	kArUzAH	zam	kArUzam
12094	kArmaRa	karman	kArmaRakarman
12272	kilAsa	sin	kIlAsin
12281	kizkinDaH	nDyA	kizkinDyA
12381	kuwumbikaH	nI	kuwumbinI
12469	kuddAraH	lakam	kuddAlakam
12553	kuravaH	vam(bam)	kuravam
12553	kuravaH	va(ba)kam	kuravakam
12590	kulatTaH	tTikA	kulatTikA
12779	kfcCra	cCram, kfcCret, kfcCrat	kfcCram
12790	kftrima	maH, ˚putraH	kftrimaH
12919	kEdAra	kEdArakam	kEdArakam
12919	kEdAra	kEdArikam	kEdArikam
12919	kEdAra	kEdArikA	kEdArikA
12919	kEdAra	kEdAryam	kEdAryam
12945	kokanadam	dinI	kokamadinI
12950	koNkaH	Ram	koNkaRam
13019	kOkftyam	kOkkuwa	kOkkuwa
13037	kOwilyam	SAstram	kOwilyaSAstram
13175	krIqanakaH	krIqanakatayA	krIqanakatayA
13236	kliSita	zwam	klizwam
13257	kvaRaH	naH	kvaRanaH
13270	kzaRaH	kzaRekzaRe	kzaRekzaRe
13375	kzepaRam	RiH	kzepaRiH
13403	kzut	janikA	kzujjanikA
13422	kzodIyas	kzodya	kzodya
13795	gaRqUzaH	gaRqUzIkf	gaRqUzIkf
13982	gARqI	gARqImaya	gARqImaya
14012	gAyatrI	tram	gAyatram
14162	gurumatI	ttA	gurumattA
14164	gurviRI	rvI	gurvI
14395	grEva	yam	grEvyam
14607	caYcu	YcUH	caYcUH
14628	caRqA	RqI	caRqI
14642	caturTa	aMSa	caturTAMSa
14642	caturTa	ASramaH	caturTASramaH
14642	caturTa	Palam	caturTaPalam
14642	caturTa	Bakta	caturTaBakta
15090	cUqAra	lam	cUqAlam
15138	cezwA	nASaH	cezwAnASaH
15138	cezwA	nirUpaRam	cezwAnirUpaRam
15165	cOqa	lam	cOlam
15366	jatu	tUH	jatUH
15403	janman	aDipaH	janmADipaH
15403	janman	antaram	janmAntaram
15403	janman	antarIya	janmAntarIya
15403	janman	anDaH	janmAnDaH
15403	janman	azwamI	janmAzwamI
15403	janman	Aspadam	janmAspadam
15403	janman	ISaH	janmeSaH
15501	jahnuH	saptamI	jahnusaptamI
15567	jAmbIram	lam	jambIlam
15814	jyotizI	zkam	jyotizkam
15814	jyotizI	zkaH	jyotizkaH
15818	jyOtsna	tsnikA	tyOtsnikA
16039	tagaraH	ram, tagarakam	tagaram
16089	taTya	taTyena	taTyena
16089	taTya	taTyataH	taTyataH
16106	tanayaH	tanayIkfta	tanayIkfta
16271	talavaH	kAraH	talavakAraH
16274	talina	udarI	talinodarI
16447	tintiqaH	kam	tintiqakam
16563	tundika	kzundilaH	tundikakzundilaH
16830	trapulam	zam	trapuzam
17068	daradAH	daH	daradaH
17068	daradAH	dam	daradam
17261	dASArhAH	rhaH	dASArhaH
17445	dUra	dUrAt	dUrAt
17652	dOzkula	lyam	dOzkulyam
17907	DaraRa	Rama	DaraRam
18037	Duta	ti	Duti
18049	DurIRa	yaH	DuryaH
18165	DyAnin	budDaH	DyAnibudDaH
18165	DyAnin	boDisattvaH	DyAniboDisattvaH
18520	nAraNgaH	Ngakam	nAgaraNgakam
18527	nArikeraH	lI	NarikelI
18590	niHSeza	zeRa	niHSezeRa
18672	niKila	lena	niKilena
18841	nibarhaRa	nam	nibarhanam
18995	nirjita	indriyaH	nirjitendriyaH
19201	nivirISa	sA	nivirIsA
19695	paNkeruh	haH	paNkeruhaH
19736	paYcatA	paYcatAM	paYcatAM
19736	paYcatA	tvam gam	paYcatvam
19736	paYcatA	yA	paYcatAyA
19748	paYcAlAH	laH	paYcAlaH
20036	parAsu	parAsutA	parAsutA
20036	parAsu	parAsutvam	parAsutvam
20040	parAhata	tiH	parAhatiH
20338	paripluta	ti	paripluti
20997	pARqyAH	RqyaH	pARqyaH
21123	pAraMparyam	pAraMparyeRa	pAraMparyeRa
21192	pAriSezyam	zyAt	pAriSezyAt
21385	pitf	rO	pitrO
21385	pitf	raH	pitraH
21499	pukkaSa	zaH	pukkazaH
21499	pukkaSa	saH	pukkasaH
21499	pukkaSa	sI	pukkasI
21600	purIzam	zyam	purIzyam
21668	pustakaH	AgAram	pustakAgAram
21668	pustakaH	AstaraRam	pustakAstraRam
21668	pustakaH	mudrA	pustakamudrA
21668	pustakaH	pustikApUlikaH	pustikApUlikaH
21807	pelaH	pelakaH	pelakaH
21903	pOgaRqa	Rqam, pOgaRqakam	pOgaRqam
22002	prakAma	Buj	prakAmaBuj
22016	prakopana	Ram	prakopaRam
22353	pratikartavya	ryam	pratikAryam
22812	pratyarTa	vedanaH	pratyarTavedanaH
23514	pravrAj	jikA	pravrAjikA
24071	priya	priyeRa	priyeTa
24153	prokzaRam	RI, prokzaRiH	prokzaRI
24440	baBru	BrUH	baBrUH
24622	bAhuH	hU	bAhU
24638	bAhya	bAhyena	bAhyena
24639	bAhlakAH	kam	bAhlakam
25039	BAjanam	leKitam	BAjanaleKitam
25039	BAjanam	lokaH	BAjanalokaH
25062	BAdraH	dAH	BAdAH
25330	BEkzyam	ASramaH	BEkzyASramaH
25371	BOmika	BOmya	BOmya
25812	marul	lokaH	marullokaH
26640	meQraH	dram	medram
28256	vakrIBU	vakrIBAvaH	vakrIBAvaH
28542	varUtf	trI	varUtrI
28864	vAjasaneyin	saMhitA	vAjasaneyisaMhitA
28990	vAyavIya	vAyavyA	vAyavyA
29063	vAlukA	kI	vAlukI
29573	vidarBAH	rBaH	vidarBaH
30134	viruta	tiH	virutiH
30272	vivAsaH	vivAsakAle	None
30359	viSoDanam	nI, viSoDinI	None
30796	vetasaH	amlaH	None
31088	vEzuvat	tam	None
31757	SalAwu	duH	None
32025	SiKaRqaH	KaRqikA	None
32356	SEkya	ayasam	None
32407	SoRita	Ram	None
32450	SORqikaH	nI	None
32766	saMyuj	jA	None
33095	sagotra	tam	None
33149	saMkramaRam	kA	None
33435	sanAtana	taH	None
34014	samutpiYja	laH	None
34014	samutpiYja	lakaH	None
34239	saMbanDin	SabdaH	None
34373	sarayuH	yUH	None
34419	sarmaH	sarman	None
34460	savitarka	rSam	None
34561	sAMvatsara	rakaH	None
34561	sAMvatsara	rikaH	None
34743	sAptapada	dInam	None
34759	sAman	sAmnA	None
34845	sArasa	sArasyam	None
34978	siMhalam	dvIpaH	None
34978	siMhalam	sTA	None
35160	suzumRaH	mnA	None
35365	sotka	RWam	None
35377	sodara	rIyaH	None
35414	solluRWaH	nam	None
35495	sOmerava	rukam	None
35507	sOrasenAH	nI	None
36620	homIya	myam	None
