15501	jahnuH	saptamI	jahnusaptamI
15814	jyotizI	zkam	jyotizkam
15814	jyotizI	zkaH	jyotizkaH
16039	tagaraH	ram, tagarakam	tagaram
16089	taTya	taTyena	taTyena
16106	tanayaH	tanayIkfta	tanayIkfta
16271	talavaH	kAraH	talavakAraH
16274	talina	udarI	talinodarI
16830	trapulam	zam	trapuzam
17068	daradAH	daH	daradaH
17068	daradAH	dam	daradam
17261	dASArhAH	rhaH	dASArhaH
17445	dUra	dUrAt	dUrAt
17652	dOzkula	lyam	dOzkulyam
17907	DaraRa	Rama	DaraRam
18037	Duta	ti	Duti
18049	DurIRa	yaH	DuryaH
18165	DyAnin	budDaH	DyAnibudDaH
18165	DyAnin	boDisattvaH	DyAniboDisattvaH
18520	nAraNgaH	Ngakam	nAgaraNgakam
18590	niHSeza	zeRa	niHSezeRa
18672	niKila	lena	niKilena
18995	nirjita	indriyaH	nirjitendriyaH
19201	nivirISa	sA	nivirIsA
19695	paNkeruh	haH	paNkeruhaH
19736	paYcatA	tvam gam	paYcatvam
19748	paYcAlAH	laH	paYcAlaH
20036	parAsu	parAsutA	parAsutA
20036	parAsu	parAsutvam	parAsutvam
20040	parAhata	tiH	parAhatiH
20997	pARqyAH	RqyaH	pARqyaH
21192	pAriSezyam	zyAt	pAriSezyAt
21499	pukkaSa	zaH	pukkazaH
21499	pukkaSa	saH	pukkasaH
21499	pukkaSa	sI	pukkasI
21600	purIzam	zyam	purIzyam
21668	pustakaH	AgAram	pustakAgAram
21668	pustakaH	mudrA	pustakamudrA
21807	pelaH	pelakaH	pelakaH
21903	pOgaRqa	Rqam, pOgaRqakam	pOgaRqam
22002	prakAma	Buj	prakAmaBuj
22016	prakopana	Ram	prakopaRam
22353	pratikartavya	ryam	pratikAryam
23514	pravrAj	jikA	pravrAjikA
24153	prokzaRam	RI, prokzaRiH	prokzaRI
24440	baBru	BrUH	baBrUH
24622	bAhuH	hU	bAhU
24638	bAhya	bAhyena	bAhyena
24639	bAhlakAH	kam	bAhlakam
25039	BAjanam	leKitam	BAjanaleKitam
25039	BAjanam	lokaH	BAjanalokaH
25371	BOmika	BOmya	BOmya
25812	marul	lokaH	marullokaH
26640	meQraH	dram	medram
28256	vakrIBU	vakrIBAvaH	vakrIBAvaH
28542	varUtf	trI	varUtrI
28864	vAjasaneyin	saMhitA	vAjasaneyisaMhitA
28990	vAyavIya	vAyavyA	vAyavyA
29063	vAlukA	kI	vAlukI
29573	vidarBAH	rBaH	vidarBaH
30134	viruta	tiH	virutiH
30272	vivAsaH	vivAsakAle	vivAsakAle
30359	viSoDanam	nI, viSoDinI	viSoDanI
30796	vetasaH	amlaH	vetasAmlaH
31088	vEzuvat	tam	vEzuvatam
32025	SiKaRqaH	KaRqikA	SiKaRqikA
32356	SEkya	ayasam	SEkyAyasam
32407	SoRita	Ram	SoRam
33095	sagotra	tam	sagotram
34014	samutpiYja	laH	samutpiYjalaH
34014	samutpiYja	lakaH	samutpiYjalakaH
34239	saMbanDin	SabdaH	saMbanDiSabdaH
34373	sarayuH	yUH	sarayUH
34743	sAptapada	dInam	sAptapadInam
34845	sArasa	sArasyam	sArasyam
34978	siMhalam	dvIpaH	siMhaladvIpaH
34978	siMhalam	sTA	siMhalasTA
35160	suzumRaH	mnA	suzumnA
35365	sotka	RWam	sotkaRWam
35377	sodara	rIyaH	sodarIyaH
35414	solluRWaH	nam	solluRWanam
35495	sOmerava	rukam	sOmerukam
35507	sOrasenAH	nI	sOrasenI
36620	homIya	myam	homyam
75	akAraRa	akAraRAd	akAraRAd
269	aGana	mAnam	aGanamAnam
467	ajYAna	parIkzA	ajYAnaparIkzA
556	atapa	pAH	atapAH
630	atitfzRA	zRa	atitfzRa
653	atinidrA	dra	atinidra
653	atinidrA	dram	atinidram
702	atimAtra	mAtraSaH	atimAtraSaH
726	atiruc	k	atiruk
900	aTarvARam	˚vid	aTarvARavid
1016	aDarAYc	YcI	aDarAYcI
1181	aDura	DUH	aDUH
1315	anapakAraH	kArin	anapakArakArin
1371	anarTya	kam	anarTyakam
1784	anutpattiH	ttika	anutpattika
1863	anupatanam	tam	anupAtam
2385	anDa	nDAH	anDAH
2655	apapUta	tO	apapUtO
3081	aprakASa	Se	aprakASe
3251	abIja	jA	abIjA
3487	aBinetf	trI	aBinetrI
3643	aBiliKita	nam	aBilikitam
3814	aBisAyaH	arkam	aBisAyArkam
3876	aBImodaH	mud	aBimud
3877	aBIraH	rI	aBIrI
3934	aByantara	rataH	aByantarataH
4155	amarza	rzA	amarzA
4171	amAtyaH	amAtyikA	amAtyikA
4190	amitraH	trA	amitrA
4276	ambujinI	kuwumbin	ambujinIkuwumbin
4290	amlakaH	kA	amlakA
4386	araRiH	RI	araRI
4526	arGaH	tantram	arGatantram
4569	arTAt	kftam	arTAtkftam
4752	allakam	kA	allakA
4753	allA	llaH	allaH
5122	avaBAsin	nI	avaBAsinI
5201	avarohin	RI	avarohiRI
5426	avAYc	cI	avAYcI
5603	avivakzita	vacanatA	avivakzitavacanatA
5618	aviSeza	ka	aviSezaka
5653	avIja	jA	avIjA
5685	avEdya	tvam	avEdyatvam
5890	aSvaH	SvO	aSvO
5890	aSvaH	SvAH	aSvAH
5911	aSviya	yA	aSviyA
5925	azwakika	kI	azwakikI
6005	asaMga	cArin	asaMgacArin
6028	asantati	naH	asantAnaH
6042	asapatna	tnI	asapatnI
6073	asaMbadDa	arTavyavaDAna	asaMbadDArTavyavaDAna
6077	asaMBava	vA	asaMBavA
6082	asaMBAvita	upamA	asaMBAVitopamA
6217	asTan	vat	aSTavat
6298	ahan	nI	ahanI
6496	AKyAtika	kI	AKyAtikI
6527	Agastya	styI	AgastyI
6566	AGarzaH	RI	AGarzaRI
6585	ANgavidya	dyA	ANgavidyA
6659	AjamIQa	QAH	AjamIQAH
6667	AjijYAsenya	nyAH	AjijYAsenyAH
6722	ARqa	qO	ARqO
6799	ATarvaRa	Siras	ATarvaRaSiras
6827	Adya	dyAH	AdyAH
6945	Anandamaya	yI	AnandamayI
6992	AnupUrvam	vat	AnupUrvyavat
7028	Antaratamyam	kaH	AntarAgArikaH
7028	Antaratamyam	kam	AntarAgArikam
7076	ApaTi	TyaH	ApaTyaH
7106	ApiSala	lA	ApiSalA
7332	AmlaH	paYcakam	AmlapaYcakam
7391	AyuDin	DI	AyuDI
7411	AraRam	jAH	AraRajAH
7544	Arza	rzA	ArzA
7821	ASOcam	nirRayaH	ASOcanirRayaH
7855	ASvatTa	tTA	ASvatTA
7889	AsaMsAra	ti	AsaMsfti
7938	AsuriH	kalpaH	AsurikalpaH
7989	AsPotaH	takA	AsPotakA
8050	Ahnika	dIpikA	AhnikadIpikA
8316	Ipsita	Palam	IpsitaPalam
8356	IzA	ze	Ize
8475	ucCrayaH	yI	ucCrAyI
8528	uqUpaH	priyA	uqUpapriyA
8687	uttaraNga	raH	UttaraNgaraH
8792	utprekzA	avayavaH	utprekzAvayayaH
8949	udAsa	sin	udAsin
9001	udgArin	riH	udgAriH
9070	uddIpaka	kA	uddIpakA
9124	udbanDa	nDanI	udbanDanI
9557	upadaMSaH	nam	upadaMSanam
9736	upabdaH	upadbiH	upadbiH
10056	upastamBaka	tA	upastamBakatA
10078	upasnehaH	tA	upasnehatA
10208	upAsya	tA	upAsyatA
10208	upAsya	tvam	upAsyatvam
10273	uraRaH	RI	uraRI
10435	usrikaH	kA	usrikA
10525	fkzaH	kzAH	fkzAH
10528	fkzaraH	rA	fkzarA
10637	ekatas	dat	ekatodat
10758	EkAntika	ke	EkAntike
10837	okulaH	lI	okulI
10857	oRi	RI	oRI
10869	oman	nA	omanA
11058	OSana	sAH	OSanasAH
11065	OzaDiH	paYcaprakArAH	OzaDipaYcaprakArAH
11065	OzaDiH	pratiniDiH	OzaDipratiniDiH
11172	kajjalam	lA(lI)	kajjalA
11243	kaWaH	WAH	kaWAH
11319	kaRWIlaH	lA	kaRWIlA
11428	kandaraH	rIM	kandarIM
11542	karawaH	muKam	karawamuKam
11546	karaRa	sutA	karaRasutA
11859	kAMsyakam	koSI	kAMsyakakoSI
11928	kARvaH	RvAH	kARvAH
11969	kApawa	kaH	kApawikaH
12025	kAyaka	kA	kAyikA
12094	kArmaRa	karman	kArmaRakarman
12137	kAliNga	NgAH	kAliNgAH
12142	kAliyaH	yAH	kAliyAH
12163	kAvya	vyAH	kAvyAH
12250	kirAtaH	tAH	kirAtAH
12272	kilAsa	sin	kilAsin
12919	kEdAra	kEdArikA	kEdArikA
12945	kokanadam	dinI	kokanadinI
13270	kzaRaH	kzaRekzaRe	kzaRekzaRe
14302	gOqaH	qAH	gOqAH
15004	cInaH	nAH	cInAH
15393	janitvaH	tvO	janitvO
15403	janman	kuRqalI	janmakuRqalI
15403	janman	hetuH	janmahetuH
15423	jambUmat	tI	jambUmatI
15567	jAmbIram	lam	jAmbIlam
15818	jyOtsna	tsnikA	jyOtsnikA
15823	jvara	rA	jvarA
15874	JAwaH	wI	JAwI
16089	taTya	taTyataH	taTyataH
16106	tanayaH	yO	tanayO
16233	taruzaH	zA	taruzA
16447	tintiqaH	kam	tintiqIkam
16563	tundika	kzundilaH	tundilaH
16650	tUbaraH	rI	tUbarI
16725	taraRi	RI	taraRI
16780	tElaNgaH	gAH	tElaNgAH
16887	trEvarRa	kaH	trEvarRakaH
17062	dara	rA	darA
17080	darduraH	rI	dardurI
17226	dAradaH	dAH	dAradAH
17263	dASerakaH	kAH	dASerakAH
17777	drORika	kI	drORikI
17978	DAraRa	RO	DAraRO
18355	narya	ryO	naryO
18527	nArikeraH	lI	NarikelI
18841	nibarhaRa	nam	nibarhaRam
19174	nivat	tA	nivatA
19206	niveSanam	nI	niveSanI
19280	nizadvaraH	rA	nizadvarA
19517	nepAlaH	lAH	nepAlAH
19736	paYcatA	paYcatAM	paYcatAM
19736	paYcatA	yA	paYcatAyA
19919	panasaH	sA	panasA
19959	paraYjaH	jA	paraYjA
20132	pariGaH	GO	pariGO
20338	paripluta	ti	paripluti
20942	pAYcAla	lAH	pAYcAlAH
21107	pAradaH	dAH	pAradAH
21123	pAraMparyam	pAraMparyeRa	pAraMparyeRa
21136	pArasIkaH	kAH	pArasIkAH
21149	pArASaraH	rAH	pArASarAH
21193	pArizada	dAH	pArizadAH
21221	pArTiva	vA	pArTivA
21294	pASubanDakaH	kA	pASubanDakA
21351	piwakaH	kA	piwakA
21382	pitAmahaH	hAH	pitAmahAH
21385	pitf	rO	pitrO
21385	pitf	raH	pitraH
21534	puRqraH	RqrAH	puRqrAH
21668	pustakaH	AstaraRam	pustakAstraRam
21668	pustakaH	pustikApUlikaH	pustikApUlikaH
21839	pEtAmaha	hAH	pEtAmahAH
22729	pratihAraH	rI	pratihArI
22812	pratyarTa	vedanaH	pratyarTavedanaH
23185	pramATaH	TAH	pramATAH
23683	prasTApanam	nA	prasTApanA
23711	prasravaH	vAH	prasravAH
23827	prAcya	cyAH	prAcyAH
24071	priya	priyeRa	priyeRa
24587	bArhaspatya	tyAH	bArhaspatyAH
24621	bAhIka	kAH	bAhIkAH
24632	bAhula	lI	bAhulI
24639	bAhlakAH	kaH	bAhlakaH
24663	biBIzaRa	RA	biBIzaRA
24915	BaMBaH	BA	BaMBA
24970	Bava	vO	BavO
25049	BARqam	RqAH	BARqAH
25062	BAdraH	dAH	BAdrAH
25085	BAradvAjaH	jAH	BAradvAjAH
25213	BujaNgaH	gI	BujaNgI
25214	BujaNgamaH	mI	BujaNgamI
25330	BEkzyam	ASramaH	BEkzyASramaH
25591	mataNgajaH	jA	mataNgajA
25597	matkuRaH	RI	matkuRI
25606	matsyaH	tsyO	matsyO
25606	matsyaH	tsyAH	matsyAH
25640	madraH	drAH	madrAH
25641	madraka	kAH	madrakAH
25857	malavat	tI	malavatI
26028	mAtAmahaH	hO	mAtAmahO
26076	mADyamaka	kAH	mADyamakAH
26095	mAnava	vAH	mAnavAH
26699	mETilaH	lAH	mETilAH
26913	yamala	lO	yamalO
27402	rARAyanIyaH	yAH	rARAyanIyAH
27916	lANgalam	lA	lANgalA
28218	lOkika	kAH	lOkikAH
29560	viTuraH	rA	viTurA
30963	vEdehaH	hAH	vEdehAH
31757	SalAwu	duH	SalAquH
31773	SalvaH	SalvAH	SalvAH
31799	Sasya	syA	SasyA
32107	Siva	vO	SivO
32450	SORqikaH	nI	SORqinI
32766	saMyuj	jA	saMyujA
33149	saMkramaRam	kA	saMkramaRikA
33267	saMcaraRam	RI	saMcaraRI
33435	sanAtana	taH	sanAtanaH
33873	samAlambin	nI	samAlambinI
34141	saMpIqaH	qA	saMpIqA
34245	saMbADanam	nA	saMbADanA
34320	saMmuKa	Ke	saMmuKe
34329	saMmUQa	QA	saMmUQA
34332	saMmohanam	nI	saMmohanI
34419	sarmaH	sarman	sarman
34460	savitarka	rSam	savimarSam
34561	sAMvatsara	rakaH	sAMvatsrakaH
34561	sAMvatsara	rikaH	sAMvatsarikaH
34731	sApatna	tnAH	sApatnAH
34759	sAman	sAmnA	sAmnA
34893	sArvavEdyaH	dyam	sArvavEdyam
35248	sfkaH	kA	sfkA
35348	sEnDava	vAH	sEnDavAH
35799	snAta	tA	snAtA
36143	svABAvika	kAH	svABAvikAH
36516	hURaH	RAH	hURAH
